abr,1.905,100
abr,1.916,124
abr,2.937,187
abr,2.942,282
abr,3.929,343
abr,3.934,403
abr,3.942,493
abr,4.956,515
abr,4.959,534
abr,4.961,552
abr,4.983,569
abr,5.947,627
abr,5.981,647
abr,6.049,726
abr,6.084,788
abr,6.112,866
abr,6.142,946
abr,6.164,1019
abr,6.179,1094
abr,6.273,1168
abr,6.319,1248
abr,6.339,1324
abr,6.358,1387
abr,6.372,1422
abr,6.38,1496
abr,6.416,1531
abr,6.429,1559
abr,6.449,1614
abr,6.461,1650
abr,6.652,1710
abr,6.672,1767
abr,6.721,1794
abr,6.735,1822
abr,6.749,1857
abr,6.959,1897
abr,6.977,1968
abr,7,2032
abr,7.006,2055
abr,7.027,2061
abr,7.214,2126
abr,7.265,2181
abr,7.278,2207
abr,7.306,2238
abr,7.314,2262
abr,7.519,2296
abr,7.552,2310
abr,7.578,2335
abr,7.606,2345
abr,7.625,2357
abr,7.883,2391
abr,7.91,2406
abr,7.916,2431
abr,7.957,2445
abr,7.981,2451
abr,8.192,2488
abr,8.206,2506
abr,8.217,2509
abr,8.238,2515
abr,8.303,2521
abr,8.457,2528
abr,8.472,2534
abr,8.513,2571
abr,8.626,2593
abr,8.679,2599
abr,8.759,2644
abr,8.809,2677
abr,8.848,2697
abr,8.923,2717
abr,9.002,2730
abr,9.068,2752
abr,9.137,2770
abr,9.202,2792
abr,9.249,2815
abr,9.341,2819
abr,9.389,2823
abr,1.98,100
abr,1.991,124
abr,3.004,187
abr,3.014,282
abr,1.842,100
abr,1.85,124
abr,2.862,187
abr,2.87,282
abr,3.862,342
abr,3.87,403
abr,3.877,493
abr,4.89,515
abr,4.892,534
abr,4.893,552
abr,4.912,569
abr,5.871,631
abr,5.912,651
abr,6.004,725
abr,6.041,783
abr,6.08,866
abr,6.114,936
abr,6.134,1013
abr,6.194,1084
abr,6.232,1163
abr,6.302,1243
abr,6.366,1284
abr,6.418,1362
abr,6.488,1407
abr,6.548,1467
abr,6.612,1495
abr,6.661,1568
abr,6.711,1591
abr,6.771,1657
abr,6.851,1721
abr,6.9,1755
abr,6.93,1809
abr,6.971,1860
abr,7.047,1887
abr,7.113,1961
abr,7.154,2021
abr,7.189,2052
abr,7.268,2065
abr,7.336,2122
abr,7.388,2147
abr,7.476,2232
abr,7.43,2203
abr,7.522,2267
abr,7.565,2282
abr,7.62,2296
abr,7.651,2323
abr,7.688,2349
abr,7.732,2389
abr,7.789,2398
abr,7.845,2438
abr,7.818,2423
abr,7.88,2445
abr,7.924,2475
abr,7.964,2483
abr,8.01,2504
abr,8.068,2518
abr,8.099,2525
abr,8.158,2526
abr,8.232,2532
abr,8.304,2534
abr,8.353,2536
abr,8.442,2540
abr,8.515,2575
abr,8.573,2595
abr,8.612,2635
abr,8.635,2652
abr,8.664,2664
abr,8.7,2681
abr,8.798,2701
abr,8.898,2735
abr,8.921,2750
abr,8.922,2756
abr,9.01,2789
abr,9.09,2795
abr,9.113,2812
abr,9.182,2814
abr,9.186,2835
abr,9.211,2845
abr,9.212,2872
abr,9.261,2876
abr,9.274,2878
abr,9.306,2879
abr,9.41,2898
abr,9.531,2918
abr,9.597,2955
abr,9.613,2971
abr,9.667,2979
abr,9.714,2981
abr,9.812,2985
abr,9.867,2990
abr,9.906,2991
abr,9.968,2995
abr,10.161,2996
abr,10.27,3005
abr,10.393,3014
abr,10.424,3018
abr,10.463,3026
abr,10.526,3035
abr,10.574,3036
abr,10.684,3037
abr,10.694,3039
abr,10.806,3042
abr,10.819,3046
abr,10.971,3050
abr,11.001,3054
abr,11.081,3063
abr,11.098,3069
abr,11.265,3070
abr,11.433,3075
abr,11.537,3077
abr,11.554,3083
abr,11.608,3089
abr,11.627,3093
abs,11.715,3193
abs,11.746,3194
abs,11.873,3202
abs,11.88,3213
acc,12.35,3313
acc,12.386,3316
acc,12.409,3322
acc,12.411,3390
acc,12.422,3423
acc,12.464,3451
acc,12.466,3500
acc,12.676,3526
acc,12.7,3542
acc,12.703,3555
acc,12.71,3595
acc,12.716,3606
acc,12.913,3617
acc,12.948,3632
acc,12.965,3654
acc,12.969,3675
acc,13.105,3699
ace,13.123,3799
ace,13.145,3805
ace,13.146,3833
ace,13.161,3884
ace,13.167,3973
ace,13.189,4038
ace,13.192,4128
ace,13.258,4194
ace,13.291,4258
ace,13.355,4263
ace,13.5,4345
ace,13.557,4417
ace,13.634,4491
ace,13.7,4575
ace,13.749,4576
abr,1.982,50
abr,1.992,76
abr,3.001,124
abr,3.005,170
abr,3.995,215
abr,4.003,248
abr,4.006,277
abr,5.008,279
abr,5.009,281
abr,5.011,287
abr,5.023,290
abr,6.012,293
abr,6.046,322
abr,6.052,352
abr,6.062,381
abr,6.072,413
abr,6.078,432
abr,6.087,435
abr,6.11,460
abr,6.137,492
abr,6.145,495
abr,6.146,525
abr,6.153,564
abr,6.189,603
abr,6.214,713
abr,6.214,730
abr,6.212,677
abr,6.209,642
abr,6.218,772
abr,6.22,809
abr,6.23,852
abr,6.233,893
abr,6.246,931
abr,6.259,956
abr,6.285,959
abr,6.302,996
abr,6.304,1002
abr,6.326,1004
abr,6.371,1012
abr,6.404,1033
abr,6.432,1044
abr,6.461,1051
abr,6.463,1053
abr,6.492,1093
abr,6.494,1094
abr,6.533,1097
abr,6.594,1100
abr,6.628,1101
abr,6.668,1125
abr,6.686,1158
abr,6.756,1181
abr,6.768,1184
abr,6.771,1201
abr,6.785,1203
abr,6.838,1205
abr,6.938,1245
abr,7.071,1277
abr,7.145,1302
abr,7.205,1323
abr,7.283,1344
abr,7.34,1377
abr,7.406,1412
abr,7.515,1429
abr,7.57,1452
abr,7.617,1465
abr,7.697,1497
abr,7.743,1529
abr,7.799,1555
abr,8.021,1623
abr,8.084,1648
abr,7.862,1574
abr,7.954,1589
abr,8.13,1677
abr,8.216,1710
abr,8.296,1732
abr,8.357,1748
abr,8.403,1780
abr,8.514,1820
abr,8.624,1833
abr,8.676,1867
abr,8.903,1978
abr,8.94,2005
abr,9.002,2035
abr,9.198,2063
abr,9.26,2079
abr,9.315,2114
abr,9.399,2152
abr,8.728,1884
abr,8.78,1922
abr,8.83,1950
abr,9.448,2164
abr,9.539,2192
abr,9.604,2217
abr,9.711,2230
abr,9.746,2250
abr,9.817,2284
abr,9.865,2309
abr,9.896,2339
abr,9.957,2351
abr,10.069,2357
abr,10.113,2365
abr,10.141,2375
abr,10.236,2383
abr,10.376,2400
abr,10.477,2409
abr,10.525,2424
abr,10.628,2440
abr,10.78,2452
abr,10.876,2466
abr,10.967,2477
abr,11.114,2493
abr,11.154,2504
abr,11.186,2509
abr,11.248,2522
abr,11.342,2530
abr,11.392,2554
abr,11.44,2563
abr,11.524,2567
abr,11.618,2589
abr,11.661,2597
abr,11.731,2598
abr,11.825,2599
abr,11.897,2623
abr,12.004,2630
abr,12.045,2634
abr,12.126,2635
abr,12.215,2637
abr,12.338,2639
abr,12.382,2642
abr,12.476,2647
abr,12.576,2649
abr,12.648,2650
abr,12.725,2659
abr,12.818,2660
abr,12.857,2665
abr,12.902,2669
abr,12.992,2672
abr,13.049,2673
abr,13.159,2675
abr,13.224,2676
abr,13.335,2677
abr,13.508,2678
abr,13.642,2679
abr,13.839,2680
abr,14.446,2681
abr,14.637,2682
abr,14.65,2683
abr,14.843,2685
abr,14.856,2687
abr,15.022,2690
abr,15.044,2691
abr,15.226,2693
abr,15.369,2694
abr,15.415,2697
abr,15.473,2698
abr,16.157,2699
abr,16.197,2701
abr,16.319,2710
abr,16.344,2711
abr,16.541,2721
abr,16.563,2727
abr,16.648,2733
abr,16.683,2736
abr,16.877,2738
abr,16.987,2742
abr,17.059,2747
abr,17.204,2752
abr,17.225,2757
abr,17.358,2761
abr,17.425,2765
abr,17.543,2768
abr,17.696,2769
abr,17.845,2770
abr,17.871,2771
abr,17.996,2773
abr,18.204,2774
abr,18.398,2775
abr,18.432,2776
abr,18.495,2777
abr,18.52,2779
abr,18.748,2782
abr,18.766,2783
abr,18.813,2784
abr,18.821,2785
abr,19.104,2787
abr,19.141,2789
abr,19.122,2788
abr,19.164,2790
abr,19.394,2794
abr,19.419,2795
abr,19.428,2800
abr,19.473,2801
abr,19.503,2805
abr,19.732,2808
abr,19.773,2810
abr,19.797,2813
abr,19.806,2818
abr,19.883,2822
abr,20.064,2837
abr,20.088,2850
abr,20.134,2854
abr,20.15,2859
abr,20.258,2870
abr,20.54,2889
abr,20.554,2909
abr,20.853,2910
abr,20.937,2911
abr,21.041,2913
abr,21.178,2914
abr,21.273,2915
abr,21.289,2916
abr,21.499,2917
abr,21.82,2924
abr,21.829,2934
abr,22.081,2944
abr,22.163,2945
abr,22.224,2955
abr,22.233,2961
abr,22.492,2966
abr,22.508,2977
abr,22.564,2978
abr,22.634,2979
abr,22.767,2991
abr,22.828,2994
abr,22.857,2996
abr,22.894,3002
abr,22.933,3011
abr,23.097,3012
abr,23.185,3014
abr,23.237,3018
abr,23.252,3023
abr,23.455,3035
abr,23.522,3046
abr,23.631,3047
abr,23.842,3057
abr,23.898,3058
abr,23.958,3060
abr,23.966,3077
abr,23.986,3088
abr,24.114,3092
abr,24.191,3093
abs,24.272,3143
abs,24.292,3144
abs,24.32,3147
abs,24.352,3156
abs,24.452,3180
abs,24.459,3213
acc,24.894,3263
acc,24.927,3266
acc,24.952,3273
acc,24.953,3310
acc,24.955,3341
acc,24.967,3376
acc,24.968,3412
acc,25.026,3443
acc,25.047,3472
acc,25.237,3493
acc,25.249,3515
acc,25.327,3534
acc,25.343,3551
acc,25.344,3559
acc,25.58,3578
acc,25.598,3607
acc,25.626,3611
acc,25.649,3641
acc,25.662,3647
acc,25.836,3651
acc,25.887,3681
acc,25.904,3685
acc,25.905,3689
abr,2.062,50
abr,2.071,76
abr,3.087,124
abr,3.092,170
abr,1.853,50
abr,1.865,76
abr,2.879,124
abr,2.883,170
